113,Christina Armstrong,76,83,160
114,Karen Jones,76,94,150
115,Thomas Larson,92,150,152
116,Katherine Allen,94,139,183
117,Randy Bailey,58,106,187
118,Thomas Ross,99,52,199
119,Lucy Vaughn,37,88,159
120,Theresa Jordan,44,109,177
121,Lisa Douglas,68,113,153
122,Nicole Green,59,117,200
123,Roland Bryant,78,136,173
124,Christopher Arnold,51,133,209
125,Kimberly Dean,88,138,155
126,David Cummings,26,121,180
127,Keith McDaniel,46,126,158
128,Tiffany Williamson,65,78,164
129,Ralph Cortez,92,118,153
130,Christian Lewis,52,70,167
131,Philip Crawford,29,132,166
132,Linda Romero,82,106,194
133,Evelyn Reid,55,72,168
134,Sharon Mann,64,144,176
135,Amy Armstrong,68,113,199
136,Dan Smith,38,105,185
137,Joseph Brown,47,112,191
138,Ivan Walters,78,91,145
139,Clayton Johnson,78,142,196
140,Mike Cruz,41,107,172
141,Nancy Jones,53,66,174
142,Robert Lee,90,114,170
143,Tonya Jones,47,107,149
144,Carl Edwards,87,149,185
145,Roger Reynolds,68,133,185
146,Karen Holmes,81,133,202
147,George Murray,56,61,192
148,Edward Johnson,44,64,187
149,Mabel Brooks,30,64,177
150,Anthony Watson,51,86,145
151,Jennifer Alexander,56,52,199
152,Jeanne Robinson,35,50,154
153,Jacob Lindsey,21,122,164
154,Crystal Higgins,54,94,170
155,Louis Collins,72,75,183
156,Karen Thornton,69,101,152
157,Rebecca Washington,74,77,150
158,Lillian Grant,55,65,152
159,Sylvia Wells,66,147,195
160,Alfred Cooper,94,75,201
161,Renee Payne,18,66,149
162,Jason Evans,90,102,145
163,Melissa Scott,99,149,177
164,Catherine Sanders,53,53,169
165,Amber Moore,97,121,203
166,Anthony Rodriguez,75,107,166
167,James Lewis,80,63,172
168,Michael Banks,71,116,189
169,Clara Olson,60,150,198
170,Robert Sherman,51,78,193
171,Dora Bailey,76,79,182
172,Florence Williams,70,117,187
173,Roberto Boone,48,126,179
174,William Bailey,58,114,161
175,Charles White,88,66,170
176,Lawrence Ross,58,103,168
177,Sandra Holt,44,80,179
178,Walter Hill,48,127,148
179,Paul Green,82,76,170
180,Manuel Bennett,52,147,156
181,Norma Saunders,79,137,146
182,Eugene Powell,54,143,164
183,Annette Smith,23,111,169
184,Gregory Bailey,98,138,208
185,Thomas Greene,42,114,145
186,John Ball,71,81,171
187,Jacqueline Davis,48,80,169
188,Susan Griffin,53,82,168
189,Patricia Blair,31,53,149
190,Kevin Johnson,69,124,188
191,Theodore Ramirez,27,139,188
192,Daniel Underwood,70,103,174
193,Carl Goodman,36,105,157
194,Lisa Gonzalez,84,110,166
195,Joe Spencer,50,150,190
196,Marjorie Miller,58,143,202
197,Linda Evans,95,123,195
198,William McCarthy,51,133,182
199,Emily Curry,66,124,180
200,Thomas Rivera,37,60,174
201,Michael Miller,98,129,190
202,Alma Schmidt,92,66,154
203,Gail Guerrero,24,90,197
204,Ben Stephens,62,117,147
205,Monica Shaw,69,135,178
206,Mark Gilbert,99,117,165
207,Patsy Grant,43,147,165
208,Florence Newman,45,81,146
209,Mark Thomas,82,120,193
210,Kathryn Holmes,28,110,192
211,David Davis,61,63,147
212,Laura Perry,26,142,206
213,Carol Smith,57,133,148
214,Bertha Ford,73,81,145
215,Edward Jordan,43,117,209
216,Jeffery Craig,83,90,152
217,James Owens,61,100,208
218,Josephine Banks,77,111,149
219,James Anderson,46,142,204
220,Mary Hill,27,71,170
221,John Higgins,26,137,171
222,Michael Kennedy,57,71,197
223,Michael McDonald,71,139,149
224,Mark Thompson,88,145,166
225,Barbara Campbell,58,76,185
226,Sharon Christensen,95,117,200
227,Keith James,19,91,157
228,Bradley Erickson,79,91,148
229,Carol Alexander,71,91,159
230,Dennis Burns,71,126,179
231,Michael Davidson,37,132,151
232,Ruth Malone,65,112,158
233,Doris Harper,52,110,200
234,Benjamin Campbell,29,111,191
235,Jacqueline Jones,66,102,179
236,Sharon Morton,22,114,194
237,James Reed,98,128,189
238,Rosa Kelley,29,126,184
239,Christine Scott,69,99,164
240,Steven Townsend,84,56,161
241,Cathy Robinson,52,111,192
242,Charlotte Carter,51,66,194
243,Peggy Smith,38,59,185
244,Amy Thompson,88,102,174
245,Mary Williamson,56,113,189
246,Linda Harris,25,150,175
247,Kenneth Cruz,90,137,197
248,Irene Gilbert,49,103,204
249,Eddie Robinson,34,76,167
250,Joseph Williams,86,91,164
251,Steven Morgan,46,101,155
252,Mildred Drake,20,68,195
253,Betty Drake,38,147,170
254,Mary Collins,78,65,166
255,Jessica Dixon,30,77,201
256,James Fox,33,81,179
257,Paul Frank,18,93,177
258,Stephanie Lawrence,78,83,207
259,Louise Peterson,87,83,195
260,John Jones,73,50,183
261,Gail Turner,91,118,198
262,John Cain,100,114,180
263,Thomas Mills,39,89,187
264,Paul Thomas,20,77,196
265,Edith Holmes,57,84,181
266,Anthony Smith,69,92,145
267,Samuel Lewis,48,128,164
268,Linda Phillips,24,86,198
269,James Newton,75,82,148
270,George Tate,85,108,180
271,Evelyn Watson,50,111,188
272,Edward Phillips,53,72,167
273,James Lamb,93,92,210
274,William Mathis,23,150,176
275,Marie Bennett,77,77,188
276,Joel Mullins,42,148,187
277,Todd Stanley,69,72,188
278,Nicholas Hopkins,33,121,184
279,James Thomas,78,139,148
280,Maria Sanchez,44,145,161
281,Barbara Alexander,36,149,164
282,Ronnie Davis,87,120,183
283,Gregory Washington,45,93,155
284,Christina Ellis,74,53,197
285,Keith Norris,76,126,160
286,Jean Harvey,55,91,173
287,Michelle Jackson,63,96,165
288,Felicia Long,99,68,182
289,Mary Buchanan,63,68,162
290,Juanita Miller,64,52,170
291,Kathy Murphy,66,59,166
292,Kevin Allen,28,122,163
293,Jeffery Soto,32,101,171
294,Kyle Gray,56,52,205
295,Rose Phillips,56,92,158
296,Jacqueline Russell,19,120,154
297,Cindy Green,44,132,148
298,Joseph Coleman,60,122,177
299,Leonard Thomas,53,150,153
300,Lori Stanley,59,116,208
301,Freddie Johnson,59,98,180
302,James Cunningham,53,81,210
303,Charles Powell,84,104,174
304,Jose Jennings,85,107,208
305,Agnes Lee,82,147,172
306,Christopher Elliott,26,124,190
307,Donald Long,21,65,178
308,Ruth Morgan,79,100,197
309,Jennifer Gray,65,126,186
310,Edna Young,76,150,203
311,Bernard Maxwell,38,54,149
312,Troy Kim,22,69,190
313,Charles Thomas,39,88,153
314,Deborah Roberts,93,127,156
315,Kelly Miles,32,54,183
316,Elizabeth Moreno,70,141,161
317,Steven Jordan,94,82,204
318,Elmer Dunn,19,121,185
319,Cody Conner,77,118,151
320,Charles Armstrong,58,149,204
321,John Davis,84,100,150
322,Ross Davis,48,99,196
323,James Alvarez,26,101,170
324,Constance Harvey,40,90,170
325,Margaret Nguyen,22,132,157
326,Douglas Morales,39,106,193
327,Sarah Moore,37,59,175
328,William Martin,53,125,193
329,Ellen Stewart,63,120,146
330,Heidi Rose,67,53,165
331,Carol Grant,90,85,154
332,Tonya Weaver,30,123,197
333,Danny Lewis,77,93,204
334,Mario Turner,21,86,147
335,Robin Barnes,86,117,167
336,Thomas Franklin,23,73,173
337,Anne King,73,61,191
338,Ray Reed,44,102,172
339,Patricia Barnes,49,74,167
340,Ashley Cox,49,65,203
341,Amanda Ortiz,61,148,188
342,Sharon Henry,97,86,206
343,Jeffrey Bennett,64,64,156
344,Evelyn Conner,29,71,182
345,Johnny Fletcher,58,79,180
346,Linda Brown,65,73,183
347,Allan Allen,60,92,147
348,Eugene Hall,99,97,201
349,Tracey Johnson,40,68,186
350,Amy Ball,89,99,178
351,Ellen Rivera,33,135,177
352,Katie Walker,67,102,151
353,Richard Cooper,82,61,158
354,Todd Miller,60,78,171
355,Charles Fletcher,79,65,173
356,Rose Miller,44,150,186
357,Danny Mitchell,21,94,145
358,Phillip Mitchell,75,59,194
359,Betty Wallace,21,51,155
360,Joseph Edwards,94,50,154
361,Eric Schmidt,68,96,188
362,Angela Brown,33,135,204
363,Curtis Mills,88,55,153
364,Jamie Jones,46,68,177
365,Mary Harmon,60,105,145
366,Beverly Patterson,100,123,201
367,Robert Dixon,61,139,189
368,Matthew Fernandez,95,140,179
369,Pauline Davis,85,113,194
370,Emily Valdez,53,112,208
371,Stephanie Kelley,29,138,197
372,Ellen Ross,56,105,153
373,Thelma Todd,96,83,196
374,David Chapman,19,112,193
375,Carolyn Gonzalez,90,56,189
376,Elaine Rodriguez,71,55,188
377,Diana Reed,20,111,145
378,Robert Smith,73,128,158
379,Jeffrey Brown,47,68,148
380,Jeffrey Hamilton,37,89,198
381,Lydia Gomez,60,71,145
382,Denise Gomez,59,129,188
383,Heather Flowers,19,100,199
384,Richard Moss,62,90,210
385,Ashley Johnson,30,51,164
386,Tracy Green,27,92,202
387,Christopher Armstrong,49,68,176
388,Scott Anderson,20,58,148
389,Jose May,94,81,206
390,Christopher Cox,87,80,175
391,Kathy Boyd,66,82,192
392,Brenda Hall,58,107,176
393,Annie Harper,98,136,181
394,Miriam Kelly,97,138,169
395,Marie Webb,82,104,186
396,Lewis Smith,49,139,200
397,Edith Murphy,78,73,168
398,Anthony Smith,29,74,148
399,Kelly Montgomery,86,77,146
400,Donna Jones,24,102,210
401,Olga Page,56,50,201
402,Jeremy Taylor,56,52,184
403,Emily Martinez,74,65,175
404,Kevin McCormick,27,136,154
405,Ruben Cox,67,52,205
406,Michael Thomas,30,143,198
407,Adrian Gray,85,73,208
408,Nancy Pena,40,53,193
409,Jean Flowers,79,66,169
410,Ruth Morton,60,142,161
411,Robert Bradley,90,50,165
412,Connie Baldwin,90,104,184
413,Ralph Bell,54,72,196
414,April Moran,80,90,208
415,James Williamson,25,97,166
416,Kathryn Ramos,33,117,156
417,James Hill,68,62,195
418,William Frazier,76,116,187
419,Peter Scott,39,85,209
420,Tammy Reese,75,69,208
421,Robin White,58,116,207
422,Delores Warren,65,99,193
423,Daniel Maldonado,81,149,196
424,Geraldine Cooper,74,136,180
425,Jeffrey White,32,132,199
426,Harold Snyder,44,63,185
427,Leroy Wallace,48,138,203
428,Eleanor Lewis,41,138,159
429,Jim Love,48,77,158
430,Tony Hall,52,105,162
431,Brian Perez,45,70,151
432,James Anderson,99,88,194
433,Clifford Reid,25,96,165
434,Lori Woods,28,62,178
435,Jill Murray,64,129,186
436,Maria King,48,122,148
437,Ruby Webster,48,117,204
438,Norma Watson,84,143,182
439,Vernon Young,85,76,171
440,William Smith,67,140,177
441,Sidney Lee,74,81,167
442,Mary Benson,62,89,198
443,Arthur Morrison,27,92,151
444,Kristin Myers,98,95,163
445,Dwayne Davis,46,105,200
446,Paul Lucas,56,123,206
447,Jon Hill,38,147,209
448,Gary Alexander,64,129,145
449,James Tucker,49,111,161
450,Betty Hill,31,72,170
451,Lester Parsons,53,111,189
452,Richard Brock,87,88,161
453,Thomas Thompson,34,108,181
454,Fred Davidson,73,108,173
455,Dorothy Lewis,75,138,149
456,Virginia Peters,94,129,153
457,Heather James,72,93,206
458,Jerry Herrera,66,84,198
459,Cynthia Brooks,67,72,151
460,Leo Nguyen,50,125,146
461,Edward Ward,98,115,188
462,Thomas Johnson,58,81,186
463,Evelyn Green,56,93,152
464,Michelle Brown,50,114,148
465,Kim Cooper,53,110,159
466,Patricia Garcia,76,83,193
467,Jose Sanchez,85,74,152
468,Christopher Howard,24,121,148
469,Bonnie Leonard,68,100,158
470,Ann Wilson,78,94,196
471,Audrey Lewis,18,148,150
472,Derek Wise,56,135,200
473,Marie Anderson,69,104,207
474,Andrea Sanchez,79,145,198
475,Marvin Davis,57,124,159
476,Kimberly Carter,45,93,176
477,Angela Perkins,85,144,194
478,Elaine Henderson,73,76,153
479,Anthony James,97,98,176
480,Donna Martin,71,69,203
481,Charles Brown,61,135,167
482,Wilma Simpson,63,69,149
483,Sheila Howard,47,130,199
484,Norman Robinson,30,96,200
485,John Miles,24,141,162
486,William Peters,51,105,180
487,Caroline Cook,44,126,210
488,Marsha Adams,23,132,193
489,Julia Cook,70,130,172
490,Nancy Smith,18,66,148
491,Linda Hansen,28,92,184
492,Elmer Webster,72,70,199
493,Crystal Diaz,36,100,170
494,Laura Thomas,32,89,177
495,Kevin Nelson,59,87,153
496,Cynthia Martin,87,80,155
497,Terry Thomas,57,66,193
498,William Mills,24,93,205
499,Harry Stanley,89,78,178
500,Lillian Harris,35,142,156
501,Toni Walker,64,90,175
502,Denise Quinn,58,126,188
503,Marvin Moore,96,101,146
504,Matthew Sanchez,57,115,210
505,Richard Pratt,29,147,196
506,Patricia Clark,71,88,159
507,Charles Smith,19,59,178
508,Laura Kennedy,28,122,208
509,Anthony Tucker,20,136,167
510,Alexander Lee,82,76,206
511,Robert Austin,59,135,181
512,Stephen Lopez,99,90,181
513,David Smith,79,92,163
514,Thomas King,68,149,151
515,Colleen Ross,32,51,146
516,Clarence Kim,53,138,191
517,Arthur Fleming,67,50,178
518,Casey McKinney,96,143,209
519,Alvin Hernandez,45,50,189
520,Hugh Cobb,33,71,179
521,Michael Holt,37,134,208
522,Mabel Owens,57,52,192
523,Jordan Benson,60,51,191
524,Douglas Robertson,67,53,210
525,Martha Smith,30,133,179
526,Jennifer Townsend,28,136,201
527,Leona Munoz,64,106,196
528,James Wilson,39,57,185
529,Donald Parks,96,136,175
530,Heather Walters,95,67,173
531,Jeff Morgan,45,119,174
532,Debra Newman,22,149,167
533,John Myers,70,90,190
534,Katherine Palmer,87,74,206
535,John Taylor,93,53,149
536,Max Bell,72,149,164
537,Sergio Hall,84,146,197
538,Charles Palmer,71,125,186
539,Seth Parker,44,57,209
540,Michelle Pearson,34,111,170
541,Rhonda Thomas,100,132,204
542,Eva Reeves,93,127,199
543,Jacqueline Scott,50,68,173
544,William George,24,117,169
545,James Johnson,42,123,179
546,Anna Moore,68,148,178
547,Nicole Davis,93,71,154
548,Deborah Payne,94,91,185
549,Cathy Roberts,62,63,172
550,Manuel Mills,92,87,181
551,Judith Allen,61,124,163
552,Karen Gibson,71,102,163
553,Elsie Jackson,87,94,208
554,Susan Jones,30,63,147
555,Eileen Hunter,90,59,175
556,Margaret Clark,54,60,172
557,Elaine Martin,75,72,186
558,Virginia White,22,113,152
559,Andrew Perry,94,132,155
560,Stephen Guerrero,69,117,152
561,Mildred Bishop,73,89,166
562,Kevin Jackson,82,131,185
563,Gary Davis,73,86,209
564,Kurt Cook,82,52,207
565,Betty Todd,21,68,167
566,David Greene,41,69,172
567,Esther Sharp,63,91,156
568,Marie McGee,25,84,183
569,Stanley Brown,77,133,191
570,Dora Riley,21,50,188
571,Thomas Lopez,64,139,166
572,Angel Brown,68,70,187
573,Derek Gomez,90,116,167
574,Edna Tucker,26,115,189
575,Don Johnson,18,105,208
576,Dana Hunt,37,69,183
577,Sandra Garcia,42,130,161
578,Don Gutierrez,38,93,148
579,Javier James,48,82,183
580,Kimberly Nichols,63,123,186
581,Henry Hansen,54,117,208
582,David Lewis,48,109,210
583,Arthur Watkins,77,103,162
584,Mary Martinez,46,128,200
585,Danielle Roy,29,146,192
586,Charles Owen,66,57,189
587,Gloria Perry,95,120,199
588,Richard Marshall,45,111,207
589,Thelma Hughes,88,94,162
590,Julia Schmidt,41,100,145
591,Karl Clark,46,91,195
592,Matthew Ballard,27,68,147
593,William Wade,39,141,192
594,Robert Wilson,38,83,166
595,Robert Collins,28,108,176
596,Michael Smith,71,141,207
597,Johnny Hubbard,31,102,146
598,Lauren Bowman,56,116,210
599,Paula Johnson,71,79,170
600,Edgar Wright,65,140,191
601,Paul Martin,57,112,196
602,Gary Thomas,92,115,176
603,Mark Smith,34,64,201
604,John Carson,19,70,156
605,Terrence Tucker,75,129,191
606,Larry Reid,88,80,183
607,Gary Washington,93,72,210
608,Heather Little,73,120,161
609,Joann Gutierrez,20,130,182
610,Dennis Hill,65,115,199
611,Sarah Hill,87,136,187
612,Hilda Rogers,54,85,146
613,Robert Brooks,98,141,161
614,Sylvia Thornton,75,123,197
615,Terrance Meyer,71,60,205
616,Charles Nash,72,109,166
617,Carla Turner,74,113,175
618,Ryan Jones,19,135,205
619,Jesus McCoy,23,140,203
620,Matthew Nelson,98,57,149
621,Kenneth Moody,86,65,193
622,Melvin Johnson,32,61,192
623,Sonia Burgess,62,80,176
624,Albert Morgan,31,123,197
625,Fred Moore,81,113,161
626,Joyce Robertson,64,129,159
627,Bryan Lambert,32,114,181
628,Phillip Payne,37,103,193
629,Catherine Barnes,89,144,148
630,Kathy Walker,50,100,148
631,Edward Byrd,88,61,152
632,Joseph Vargas,31,113,200
633,Timothy Rice,95,84,171
634,Judith Pena,46,108,153
635,Elizabeth Woods,54,116,150
636,Michael Obrien,57,84,162
637,Sarah Griffith,43,100,163
638,Diane Mendoza,87,54,171
639,Dora Gibson,69,146,161
640,Eugene Henderson,52,145,177
641,Jeffrey Burns,79,69,206
642,Ben Carr,91,62,163
643,Kevin Miller,69,75,206
644,Emma Bailey,39,90,183
645,Michael Lewis,27,85,210
646,Kenneth Reeves,99,124,182
647,Sarah Richards,24,141,156
648,Nicole Edwards,92,97,186
649,Robert Higgins,51,57,165
650,Billie Jackson,79,77,195
651,Betty Reynolds,84,91,169
652,Donald Williamson,52,56,209
653,Marvin Sanders,67,100,190
654,Cheryl Anderson,29,115,155
655,Jacqueline Martin,40,129,177
656,Kristen Lewis,98,69,150
657,Heather Bass,88,75,175
658,Debra Brewer,92,133,164
659,Russell McGee,62,116,197
660,Grace Fields,32,147,203
661,Angela Miller,88,126,159
662,Sandra Garcia,22,95,163
663,Jamie Smith,83,126,197
664,Jeffrey Diaz,63,66,161
665,Lawrence Hunt,25,115,189
666,Bonnie Johnson,47,116,194
667,Wendy Thompson,95,132,161
668,Sylvia Perez,72,73,174
669,Andrea Hogan,75,69,160
670,Todd Torres,72,130,209
671,Frederick Miles,83,127,187
672,Kimberly Willis,47,136,205
673,Maria Warren,95,83,162
674,Charles Jones,58,114,173
675,Catherine Burgess,54,93,173
676,Virginia Gardner,93,82,190
677,Sharon Rose,96,111,198
678,Ricky Hernandez,62,144,151
679,Kenneth Summers,18,72,171
680,Danny Herrera,44,55,162
681,Pamela Webb,100,109,179
682,Bessie Craig,86,68,203
683,Melissa Jones,19,91,147
684,Myrtle Hubbard,89,92,162
685,Lorraine Collier,31,90,165
686,Bill Simpson,27,146,150
687,Denise Warren,24,121,181
688,Todd Black,65,150,207
689,Amanda Lee,96,54,173
690,Mary Anderson,57,133,178
691,Kyle Lindsey,79,103,158
692,Dave Martin,38,104,154
693,Steven Waters,58,109,179
694,John Wade,65,141,203
695,Anita Johnston,37,142,195
696,Albert Johnson,55,130,185
697,Tanya Norton,53,61,210
698,Jose Turner,83,117,163
699,Dave Green,21,81,171
700,Cynthia Anderson,81,118,181
701,Dorothy Young,27,114,196
702,Don Wilson,19,148,173
703,Donna Long,72,126,203
704,Pedro Allen,64,114,205
705,Todd Harris,89,88,187
706,Ronald Alvarez,88,124,154
707,Gregory Lee,66,145,150
708,Florence Dennis,70,72,203
709,Eduardo Garcia,53,104,184
710,Gerald Hamilton,35,131,184
711,David Stone,96,138,208
712,Juanita Black,76,140,192
713,Eric Shaw,36,141,155
714,Karen Young,84,72,191
715,John Hernandez,94,87,184
716,Doris Hayes,52,55,171
717,Deborah Simpson,85,134,150
718,John Gonzales,22,90,190
719,Nathan Taylor,97,118,172
720,Jean Brooks,37,116,170
721,Dana Lewis,91,125,170
722,Bradley Ryan,67,57,171
723,Marjorie Little,21,87,203
724,Amy Chapman,71,135,183
725,Victor Williams,52,56,163
726,Michael Black,99,82,149
727,Walter Reynolds,41,146,183
728,Tiffany Wheeler,38,79,148
729,David Hill,60,118,188
730,Debbie Anderson,63,129,160
731,Wendy Mills,40,107,167
732,Joan Grant,57,150,198
733,James Thomas,38,52,150
734,Kimberly Baker,47,57,185
735,Anna Smith,19,146,178
736,Raymond Harris,37,135,159
737,Kelly Wood,27,82,202
738,Brenda Holmes,22,50,170
739,Adam Page,34,71,181
740,Amanda Garner,99,82,185
741,Megan Brooks,64,146,154
742,Margaret Mitchell,28,71,189
743,Elizabeth Hodges,39,102,188
744,Pamela Martin,93,148,176
745,Amanda Jones,32,147,167
746,Richard Sanchez,34,108,146
747,Larry Anderson,76,64,188
748,Charles Sanchez,32,55,174
749,Terry White,97,56,167
750,William Scott,30,121,155
751,Carolyn McGuire,57,139,162
752,Kurt Warren,88,86,188
753,Jeffrey Tate,81,70,179
754,Mabel Vaughn,68,111,147
755,Steve Frank,52,135,202
756,Tamara Barnett,93,117,170
757,Theodore Webb,45,147,159
758,Shirley Elliott,21,83,153
759,Bertha Wade,84,122,189
760,Robert Reed,56,148,182
761,Mary Bennett,100,70,158
762,Beverly Jones,40,62,153
763,John Jones,86,66,159
764,Douglas Ramirez,65,82,162
765,Ronnie Miller,27,89,189
766,Phillip Cox,99,55,202
767,Helen Fox,31,148,153
768,Irene Robinson,70,115,191
769,Franklin Johnston,99,137,181
770,Dorothy Jenkins,19,80,192
771,Megan Schmidt,41,98,203
772,Annie Scott,89,75,155
773,Derrick Jensen,84,115,205
774,Donald Gordon,48,147,184
775,Timothy Murphy,20,73,172
776,Joseph Jackson,22,76,162
777,Harry Campbell,67,106,188
778,Paula Cooper,35,109,151
779,Gary Williams,59,52,170
780,John Hale,57,130,200
781,Laura Johnson,23,132,197
782,Phyllis Bates,41,129,165
783,Maria White,35,62,177
784,Patricia Harris,53,107,175
785,Arthur Collins,75,101,179
786,Linda Johnson,87,135,148
787,Robert Morris,35,52,210
788,Matthew Reid,62,110,177
789,Todd Cook,19,124,168
790,Ann Schmidt,35,70,196
791,Betty Gonzales,44,79,172
792,Amber Parks,68,76,176
793,Loretta Steele,96,88,148
794,Jill Payne,52,148,201
795,Thelma Davis,97,63,153
796,Janice Henry,93,112,199
797,Amanda Coleman,30,62,192
798,Michele Saunders,21,85,166
799,Mario Schneider,29,50,168
800,Lisa Bell,67,66,185
801,Joseph Carter,45,150,207
802,Daniel Jenkins,68,136,154
803,Leon Williams,49,73,185
804,Robert Johnson,71,119,170
805,Michael Smith,54,57,148
806,Jason Gordon,88,90,210
807,Robert Moore,58,131,188
808,Jane Henderson,83,139,156
809,Louis Powell,52,134,179
810,Lucy Bailey,23,50,191
811,Carl Hill,86,73,160
812,Lois Perry,19,135,175
813,Mark Williams,81,62,155
814,Charlotte Baker,35,53,210
815,Helen Robinson,73,50,162
816,Sharon Martinez,42,60,159
817,Samantha Palmer,72,135,196
818,Judy Brown,78,125,175
819,Herman Jimenez,75,80,188
820,Charles Bowen,92,86,158
821,Jesse Ortiz,82,132,161
822,Anne Dennis,81,71,169
823,Jose Reed,48,97,146
824,Rene Perez,30,89,176
825,Marjorie Jackson,71,137,175
826,Peggy Peters,66,127,207
827,Patrick Nelson,65,120,183
828,Karl Sanchez,95,150,174
829,Evelyn Gutierrez,80,141,197
830,Heather Ross,42,140,186
831,Sheila Howard,74,63,161
832,Kenneth Carter,21,133,169
833,Deborah Sullivan,98,91,173
834,Mary Thompson,64,87,149
835,Cynthia Ball,89,64,173
836,Carrie Swanson,58,78,171
837,Ray Taylor,76,134,162
838,Paul Johnson,58,133,181
839,Jason Oliver,32,69,192
840,Jean Dixon,90,146,168
841,Charles Scott,83,54,186
842,Sarah Campbell,47,112,199
843,Larry Love,94,142,179
844,William Davis,85,128,182
845,Christopher Jimenez,78,120,203
846,Billie Smith,37,108,190
847,Nancy Ward,55,94,154
848,Russell Harris,77,67,152
849,James Anderson,41,144,170
850,Michael Jones,96,69,159
851,Robert Carroll,73,126,200
852,Cindy Davis,22,132,161
853,Francisco Wilson,58,63,146
854,Beth Anderson,76,107,207
855,Katherine Malone,30,149,193
856,Lori Collins,24,79,161
857,Mary Williams,26,59,162
858,Martin Stevenson,79,138,186
859,Carol Jackson,22,141,195
860,Veronica Garcia,91,82,147
861,Rebecca Wilson,65,73,167
862,Jay Webb,89,73,190
863,Mary Rivera,57,103,164
864,Dennis Harris,35,88,157
865,Walter Castillo,81,83,160
866,Deborah Torres,62,70,164
867,Roy Miller,61,102,154
868,Lauren Francis,92,105,167
869,Denise Johnson,20,132,189
870,Julia Daniel,55,150,199
871,Melvin Miller,63,98,166
872,Karen Olson,21,120,189
873,Jennifer Jensen,100,85,184
874,Francis Jones,69,148,194
875,Marvin Neal,38,87,150
